ID,g_mag,g_mag_err,A_G,gaia_lum,gaia_lum_err,distance,distance_err,Teff,Teff_err,ref,feh_table,feh_count,ra,dec,mem_prob,cal_lum,cal_lum_err,value
2076392563352993152,15.758121,0.0004700495058306806,,2.4433818,0.4752648,2377.10895245558,200.57151853093,6418.0,32.0,2015AJ....149..121L,"[[6418.0, -0.03, '2015AJ....149..121L']]",1.0,295.41217772809,40.154496651020004,1.0,4.46729975077367,0.1305738625193779,1.9239520334755085
2076392627762314624,15.221541,0.00036109946038721997,,5.5256753,0.990952,2768.11104016651,191.62414763695006,6509.0,32.0,2015AJ....149..121L,"[[6509.0, -0.16, '2015AJ....149..121L']]",1.0,295.39945108626,40.17429756824,1.0,7.318357416446748,0.22204335822388221,1.7707290995275926
2076392632072471296,14.993317,0.0005103559427820549,,5.829833,1.0147171,2567.69109421807,177.37575635046005,6364.0,32.0,2015AJ....149..121L,"[[6364.0, 0.01, '2015AJ....149..121L']]",1.0,295.40537858527,40.16402647936,1.0,9.040936366735906,0.2588728453568214,1.5810882972073657
2076392700791982336,15.521523,0.00044800284363002773,1.409,3.1671367,0.57400894,2440.94902027513,183.75760214505,6559.0,32.0,2015AJ....149..121L,"[[6559.0, -0.13, '2015AJ....149..121L']]",1.0,295.43865623561,40.181623369040004,1.0,5.550765971497699,0.17214425136368242,1.9240233918001337
2076392735151698304,15.629267,0.00044709868681677326,,4.056947,0.89143896,2868.57388310299,263.28949064486005,6405.0,32.0,2015AJ....149..121L,"[[6405.0, 0.0, '2015AJ....149..121L']]",1.0,295.40845722398,40.18053943195,1.0,5.030829850842591,0.1462998739306294,1.8635517116327094
2076392803871143808,15.680858,0.0004622833144588442,0.605,2.2015347,0.3579136,2199.04372997173,148.7954954434199,6426.0,32.0,2015AJ....149..121L,"[[6426.0, -0.08, '2015AJ....149..121L']]",1.0,295.38309157591,40.16394755453,1.0,4.7964463421360675,0.14063690515392804,1.8984876217758853
2076392838230896384,14.817395,0.0002902878665857954,,7.188949,1.176291,2640.74097432931,163.5404963527999,6344.0,32.0,2015AJ....149..121L,"[[6344.0, -0.07, '2015AJ....149..121L']]",1.0,295.3891298963,40.17677714625,1.0,10.633874495335917,0.3022377085496136,1.4969402127807214
2076392872590617984,14.969323,0.00033834423480031024,,5.533766,0.8339348,2496.13625566374,140.99125510405975,6385.0,32.0,2015AJ....149..121L,"[[6385.0, -0.11, '2015AJ....149..121L']]",1.0,295.36663398907996,40.1784627002,1.0,9.240734166612096,0.2666632210415386,1.5859025391636123
2076392906950372224,14.947116,0.00033597985320086746,,5.364869,0.77548075,2427.16477888549,130.7955393933703,6368.0,32.0,2015AJ....149..121L,"[[6368.0, 0.0, '2015AJ....149..121L']]",1.0,295.37471283642003,40.19244486556,1.0,9.43350326773263,0.270493799463785,1.5653575430737803
2076392941310124032,15.055104,0.00034582643557222345,,5.34271,0.90750504,2549.63324032488,170.48509210362,6430.0,32.0,2015AJ....149..121L,"[[6430.0, -0.06, '2015AJ....149..121L']]",1.0,295.39299758267003,40.18937166483,1.0,8.535052206729938,0.2506426994918553,1.6509035473151457
2076392971359841152,16.01094,0.0005641221299041626,1.01,2.2314775,0.50188327,2534.48116464918,259.73930582028015,6299.0,32.0,2015AJ....149..121L,"[[6299.0, 0.12, '2015AJ....149..121L']]",1.0,295.40974939404,40.20879645126,1.0,3.5445196777236654,0.09917677495091538,1.9431586917786348
2076393113108862080,15.062237,0.0003328263756353933,,5.821181,1.0711327,2652.37660444735,195.51660715438993,6430.0,32.0,2015AJ....149..121L,"[[6430.0, -0.04, '2015AJ....149..121L']]",1.0,295.44979294541,40.19826757411,1.0,8.479166627471805,0.24900046765511244,1.653756559400108
2076393113108869248,15.047711,0.00033275538399879154,,6.071589,1.0424609,2674.66517070056,176.87894318860026,6446.0,32.0,2015AJ....149..121L,"[[6446.0, -0.06, '2015AJ....149..121L']]",1.0,295.45070715137,40.2086079637,1.0,8.592270521565194,0.2539452414525638,1.6587950697375788
2076393147468599296,15.988336,0.0006906344622023249,1.0367,2.351712,0.54247093,2586.29066326389,272.26140638997003,6413.0,32.0,2015AJ....149..121L,"[[6413.0, 0.04, '2015AJ....149..121L']]",1.0,295.43715967018,40.21024020782,1.0,3.613923745336844,0.1054374703782996,2.012633414569173
2076393250547853056,16.259735,0.0006183398522391499,,1.3313901,0.28816724,2192.12597617422,225.75378938005997,6271.0,32.0,2015AJ....149..121L,"[[6271.0, -0.09, '2015AJ....149..121L']]",1.0,295.47629500975,40.22414388759,0.9,2.8199635407703494,0.07817255025386122,2.0231245143790275
2076393525425762944,14.895695,0.00030838269479255834,,6.0542884,0.96462965,2517.30568730244,153.99502021013996,6446.0,32.0,2015AJ....149..121L,"[[6446.0, -0.17, '2015AJ....149..121L']]",1.0,295.45908108259,40.245831752659996,1.0,9.88358719171658,0.2921079923017418,1.597988413853784
2076393697224330752,14.364789,0.00022920308580970524,,12.577267,1.9222107,2823.05835228848,150.65473834184013,6525.0,32.0,2015AJ....149..121L,"[[6500.0, 0.08, '2015RAA....15.1197Z'], [6525.0, 0.04, '2015AJ....149..121L']]",2.0,295.33579691758,40.20472036466,1.0,16.109687523066974,0.49214439884449657,1.4387180435401987
2076393731584598016,15.327069,0.0004548799675453983,,5.566896,1.153615,2910.39141789956,243.09817117761986,6488.0,32.0,2015AJ....149..121L,"[[6488.0, 0.11, '2015AJ....149..121L']]",1.0,295.36090641567995,40.209226623490004,1.0,6.641204590080333,0.19971797112080633,1.7988615526362537
2076393765943851904,14.8036175,0.0003123649110296928,,6.896898,1.0496607,2563.80994360933,144.65918665329036,6295.0,32.0,2015AJ....149..121L,"[[6295.0, -0.14, '2015AJ....149..121L']]",1.0,295.37679411344,40.220395435869996,1.0,10.777411118148835,0.3011100680619999,1.4574428945465385
2076393765944335104,14.69968,0.00029281428922476975,,7.6709566,1.0989666,2534.31072114692,131.1620205352201,6188.0,32.0,2015AJ....149..121L,"[[6188.0, 0.0, '2015AJ....149..121L']]",1.0,295.38052964519,40.219421622270005,1.0,11.885043051817373,0.3211700087333958,1.3405022910384758
2076393869023075072,16.114815,0.0005728527125613042,,2.1592348,0.5565351,2598.50583656219,318.75715815795,6129.0,32.0,2015AJ....149..121L,"[[6129.0, 0.05, '2015AJ....149..121L']]",1.0,295.36973285113,40.2404896774,1.0,3.2329405891494516,0.08601764383929635,1.8642984897451882
2076393903382760576,14.717245,0.0002984799560104005,,6.592906,0.95914507,2408.48077793655,135.96702087024005,6299.0,32.0,2015AJ....149..121L,"[[6299.0, 0.06, '2015AJ....149..121L']]",1.0,295.33201598868,40.20933237488,1.0,11.669051905644261,0.32646320516697014,1.4256805118469913
2076393903382774016,14.866908,0.00035089474268500565,,5.5705695,0.7729831,2397.60844469127,120.16888349198007,6442.0,32.0,2015AJ....149..121L,"[[6442.0, 0.01, '2015AJ....149..121L']]",1.0,295.33612739209,40.22107564161,1.0,10.149451208774426,0.2994862477845176,1.5837646447002456
2076393937742517120,15.02054,0.000330363245217636,,5.936911,0.9786587,2614.77414547382,164.71778529225958,6413.0,32.0,2015AJ....149..121L,"[[6413.0, 0.05, '2015AJ....149..121L']]",1.0,295.34416106641004,40.21938920452,1.0,8.812459486173681,0.25705941175924385,1.6255152657654648
2076394040821754880,15.074359,0.00033381829451634024,,5.1286454,0.78933954,2509.55537307114,145.90956310091997,6307.0,32.0,2015AJ....149..121L,"[[6307.0, 0.05, '2015AJ....149..121L']]",1.0,295.35760273729,40.23563829155,1.0,8.397222562838984,0.23557498352085288,1.5740926459063687
2076394040821761152,14.942596,0.00033559815805912465,,7.051833,1.1989689,2751.33979945143,176.23388295273026,6434.0,32.0,2015AJ....149..121L,"[[6434.0, 0.14, '2015AJ....149..121L']]",1.0,295.35901274959,40.243487188059994,1.0,9.466619258702393,0.27844179678217484,1.6086156552337698
2076394070871725568,14.763144,0.00028411815993079336,,6.834775,1.0085254,2514.98087947653,136.9033689297503,6311.0,32.0,2015AJ....149..121L,"[[6311.0, 0.05, '2015AJ....149..121L']]",1.0,295.37224302697996,40.253337975140006,1.0,11.183951530842416,0.3141820171901104,1.4523865254932602
2076394109541235072,14.971054,0.00033878601850340377,,5.7304196,0.8871722,2541.83998582519,147.98935487847984,6418.0,32.0,2015AJ....149..121L,"[[6418.0, 0.0, '2015AJ....149..121L']]",1.0,295.34495929789,40.25559522332,1.0,9.222988730599363,0.269562789354059,1.6091254496132095
2076394173950841088,14.805923,0.0003145783342427269,,7.4046135,1.1285334,2663.26155431104,147.06069489412994,6389.0,32.0,2015AJ....149..121L,"[[6389.0, -0.02, '2015AJ....149..121L']]",1.0,295.40454280209997,40.23938593914,1.0,10.741073857721016,0.31042802066592834,1.5232811784337699
2076394178260737920,15.034284,0.0003193202820363853,,6.060017,0.9748049,2678.09882331447,160.19789105328027,6418.0,32.0,2015AJ....149..121L,"[[6418.0, -0.06, '2015AJ....149..121L']]",1.0,295.39665366268997,40.23637345769,1.0,8.701214074093414,0.2543111225263263,1.6344172739540284
2076394281339968256,14.811414,0.00030659262149614004,,6.636596,0.98675156,2538.87827713071,139.02334895324975,6356.0,32.0,2015AJ....149..121L,"[[6356.0, -0.01, '2015AJ....149..121L']]",1.0,295.39242121811003,40.265939311690005,1.0,10.690971672110557,0.30519199832479194,1.5028217065563894
2076394281339975680,15.36417,0.00038436400723328607,,3.9631474,0.6748054,2538.96728684506,170.77291102936033,6530.0,32.0,2015AJ....149..121L,"[[6530.0, 0.01, '2015AJ....149..121L']]",1.0,295.4071479809,40.26121249461,1.0,6.416928881849251,0.19647007247166492,1.8418045866731347
2076394315699729536,14.765726,0.00027713151421549534,,8.085231,1.2792282,2595.76401371176,154.28885503468973,5416.0,32.0,2015AJ....149..121L,"[[5416.0, 0.0, '2015AJ....149..121L']]",1.0,295.42647908948,40.260988290549996,1.0,11.740357100706303,0.31614747104812074,0.7671052499352982
2076394350059488128,15.956117,0.0005215218721380055,,3.301161,0.9237292,3008.69905305635,388.30034491509014,6496.0,32.0,2015AJ....149..121L,"[[6496.0, 0.03, '2015AJ....149..121L']]",1.0,295.43736418521,40.277970993690005,1.0,3.7205732722375306,0.11226870926840818,2.0558503004633693
2076394483188725376,15.342279,0.0004222994267215167,,3.948834,0.67537594,2513.66059833913,171.12712299996974,6614.0,32.0,2015AJ....149..121L,"[[6614.0, -0.16, '2015AJ....149..121L']]",1.0,295.39541498252004,40.28011784854,1.0,6.546896920781175,0.20820240953235966,1.8886064026566345
2076394659297118976,16.09894,0.00055202866737816,,1.6917143,0.37816012,2347.53900258498,246.16351822880006,6295.0,32.0,2015AJ....149..121L,"[[6295.0, -0.03, '2015AJ....149..121L']]",1.0,295.38929237802,40.31265657363,1.0,3.2687784234496484,0.09133667377163118,1.9755718618316962
2076394728016625024,15.261776,0.00038741483546062314,,4.078738,0.69008017,2458.26639513411,166.69937777845007,6538.0,32.0,2015AJ....149..121L,"[[6538.0, 0.05, '2015AJ....149..121L']]",1.0,295.49127048225,40.23904445476,1.0,7.05137841251636,0.2166526497707875,1.8061751407095912
2076394865455603456,15.370502,0.00042547703859174173,,3.866778,0.75986147,2520.08245102613,209.96868387542008,6492.0,32.0,2015AJ....149..121L,"[[6492.0, -0.03, '2015AJ....149..121L']]",1.0,295.50440211605,40.26696277408,1.0,6.380642161828242,0.19220328545419615,1.8189207222715496
2076395002894523136,15.912099,0.0006279242388500303,,2.8558211,0.70366716,2761.5119947814,309.85162838523,6401.0,32.0,2015AJ....149..121L,"[[6401.0, -0.1, '2015AJ....149..121L']]",1.0,295.46548713194,40.256461263249996,1.0,3.877250743267321,0.11258982085913587,1.9739543840546148
2076395002894525952,13.99527,0.00022175349411579758,,16.037514,2.1327438,2511.81998935067,114.37693628731995,4971.94873046875,91.46673583984375,apogee,"[[4837.0, 0.2, '2018ApJS...236..42Y'], [4842.0, 0.04, '2016A&A...594A..43H'], [4948.0, 0.168, '2016ApJ...823..114N'], [4882.0, 0.03, '2015AJ....149..121L'], [4869.0, None, '2013AJ....146..133M'], [4842.0, None, '2014ApJS..215...19P'], [4788.0, None, '2011ApJ...729L..10B']]",7.0,295.46101162615,40.26693426558,1.0,25.71712420118051,0.9658818320294045,0.055044014230816174
2076395002894914176,14.939562,0.0003316353671576276,,6.3086777,1.0115185,2625.52538922997,158.18329159113,6397.0,32.0,2015AJ....149..121L,"[[6397.0, -0.02, '2015AJ....149..121L']]",1.0,295.46516597546,40.2603038793,1.0,9.496338845250165,0.2752964415366901,1.5822073045992653
2076395174693258368,15.92816,0.0005856269491041815,,2.8375847,0.7886417,2774.5184753679,374.51687461565007,6434.0,32.0,2015AJ....149..121L,"[[6434.0, -0.05, '2015AJ....149..121L']]",1.0,295.49402693242,40.296082745599996,1.0,3.8191753546592695,0.1123461397182517,2.0028409665130695
2076395312132237824,15.919628,0.0005310646330213102,,3.2247639,0.8852613,2930.9189208067,372.85143061300005,6409.0,32.0,2015AJ....149..121L,"[[6409.0, -0.09, '2015AJ....149..121L']]",1.0,295.53503444876,40.30122770525,1.0,3.8501560320785897,0.11214370713476166,1.9824243856834372
2076395312132246272,14.337621,0.0003338972220021836,,12.26628,1.9558105,2709.07994009788,158.73511582014999,6129.0,32.0,2015AJ....149..121L,"[[6129.0, -0.26, '2015AJ....149..121L']]",1.0,295.55017488182006,40.3007640403,1.0,16.614043109768694,0.4419862548146405,1.1534208804922557
2076395380851714176,15.695262,0.0005973837856047857,0.8775,2.3723884,0.4746169,2305.01713154138,205.08617307421991,6459.0,32.0,2015AJ....149..121L,"[[6459.0, -0.01, '2015AJ....149..121L']]",1.0,295.52875091507997,40.306957048499996,1.0,4.732024622693121,0.1406131133143295,1.9266058496548197
2076395587010146432,16.078709,0.0006312410881557724,0.5885,1.9893783,0.4996034,2509.58083737357,301.22924182617,6340.0,32.0,2015AJ....149..121L,"[[6340.0, 0.08, '2015AJ....149..121L']]",1.0,295.52001059202,40.320771532600006,1.0,3.3280456542843293,0.09446962813433862,1.998703303485975
2076395930607484032,15.078536,0.0003309058386640405,,5.6847005,0.98936605,2664.05598921586,180.21819051331022,6644.0,32.0,2015AJ....149..121L,"[[6644.0, -0.02, '2015AJ....149..121L']]",1.0,295.44912684928,40.31467080561,1.0,8.347381101612598,0.26924378334123994,1.8027459960247896
2076395964967236096,15.11684,0.0004021816815934471,,4.1073823,0.6746545,2320.3335655211,155.2092383229301,6517.0,32.0,2015AJ....149..121L,"[[6517.0, -0.12, '2015AJ....149..121L']]",1.0,295.46829916253,40.315834284619996,1.0,8.058971524530287,0.24535964087999612,1.7341975887118508
2076395999326986752,16.025911,0.0006568083186131519,0.5707,1.9235803,0.48535776,2407.42017381091,295.47079774840995,6471.0,32.0,2015AJ....149..121L,"[[6471.0, -0.09, '2015AJ....149..121L']]",1.0,295.47807786641005,40.33285127404,1.0,3.489418310869201,0.10420558138018378,2.0669609625049787
2076396136765909504,14.331053,0.00026747891967555894,,11.18512,1.6373043,2643.25220027508,137.7001580402998,6247.0,32.0,2015AJ....149..121L,"[[6231.0, -0.16, '2016A&A...594A..39F'], [6247.0, 0.0, '2015AJ....149..121L']]",2.0,295.43204056163995,40.32594347066,1.0,16.668959928313768,0.45845933553977525,1.2348065569019013
2076396171125625984,14.962073,0.0003637986302231695,,6.475345,1.100441,2683.67121154396,174.36218592777004,6426.0,32.0,2015AJ....149..121L,"[[6426.0, -0.06, '2015AJ....149..121L']]",1.0,295.40563933868,40.32193178285,1.0,9.298937383241391,0.2726437844348463,1.610973888865729
2076396171125628672,14.637459,0.00028580321587980085,,8.813205,1.3519263,2642.85551053283,148.1192707135201,6148.0,32.0,2015AJ....149..121L,"[[6148.0, 0.05, '2015AJ....149..121L']]",1.0,295.40830265316004,40.32294568359,1.0,12.598484403143116,0.33677383526647575,1.2870202856152062
2076396652162025344,15.825015,0.0005146690133114569,0.7097,2.501333,0.5159514,2487.70124605779,223.46188978325017,6446.0,32.0,2015AJ....149..121L,"[[6446.0, -0.08, '2015AJ....149..121L']]",1.0,295.46057206334,40.36759159416,1.0,4.199392456433245,0.12412266963005988,1.9697165480090604
2076396720881495808,16.202276,0.0005512445540083884,,,,3564.81568550489,655.8775277074801,6291.0,32.0,2015AJ....149..121L,"[[6291.0, 0.13, '2015AJ....149..121L']]",1.0,295.44545261163,40.37391836863,0.9,2.9722080651694998,0.08293776751524148,2.0141176435340356
2076485055458580096,16.119343,0.0005794991047157972,0.429,1.7759514,0.40064454,2423.48905720893,254.0862148590404,6207.0,32.0,2015AJ....149..121L,"[[6207.0, 0.05, '2015AJ....149..121L']]",1.0,295.1621504507,40.08402006024,1.0,3.2132867240067875,0.08732201887305717,1.9218679741480145
2076485162844678784,15.239417,0.00037858581282113047,,4.2133145,0.6936891,2480.25883068553,160.69449497232017,6534.0,32.0,2015AJ....149..121L,"[[6534.0, -0.38, '2015AJ....149..121L']]",1.0,295.11368399965,40.07114412965,1.0,7.19818217977334,0.2207750695462578,1.7945684673199906
2076485197204427776,14.564308,0.00030251516430454284,,9.119078,1.3326025,2638.64298881353,137.23837360286007,6199.0,32.0,2015AJ....149..121L,"[[6199.0, -0.02, '2015AJ....149..121L']]",1.0,295.12701501515,40.071401305340004,1.0,13.459856582336274,0.3648732493191441,1.2941759311041352
2076485369003144960,15.041654,0.00033798414613732354,1.692,5.94333,1.0326128,2668.54283992432,179.84627049681967,6451.0,32.0,2015AJ....149..121L,"[[6451.0, -0.05, '2015AJ....149..121L']]",1.0,295.12928342499,40.1073510427,1.0,8.640023553358471,0.25587461800149863,1.6597554925403486
2076485643881116416,16.153542,0.0005847673295256846,0.5447,1.8936906,0.44790447,2520.68982913864,277.74479110004995,6275.0,32.0,2015AJ....149..121L,"[[6275.0, 0.09, '2015AJ....149..121L']]",1.0,295.19586073246,40.132834975490006,1.0,3.1094993049757966,0.08630996634875197,1.9834468374531582
2076485850039545088,15.7649765,0.0005387491389490912,0.784,2.5127587,0.4967029,2440.11498253134,208.0874107428399,6405.0,32.0,2015AJ....149..121L,"[[6405.0, -0.09, '2015AJ....149..121L']]",1.0,295.17909033834997,40.14968020207,1.0,4.439721460171843,0.12911589996428255,1.9178356166620105
2076485884399290624,16.290092,0.0006426322631059439,0.472,1.5545683,0.39344287,2440.23347783321,299.07530620155967,6168.0,32.0,2015AJ....149..121L,"[[6168.0, 0.01, '2015AJ....149..121L']]",1.0,295.18525437486,40.15467561706,1.0,2.748172788643841,0.07386770353313556,1.9623996153473726
2076485884399294976,15.63835,0.0004511857391784091,1.2078,2.854012,0.5373013,2454.22717775558,194.62455382002963,6530.0,32.0,2015AJ....149..121L,"[[6530.0, -0.17, '2015AJ....149..121L']]",1.0,295.18967688929,40.1578170628,1.0,4.984888431130916,0.15262848482250596,1.9514763701204032
2076486124917385472,15.216927,0.00039302685729996354,1.555,6.0132155,1.2176843,2888.38827567523,234.03380006145017,6521.0,32.0,2015AJ....149..121L,"[[6521.0, 0.01, '2015AJ....149..121L']]",1.0,295.11271941825,40.119113834400004,1.0,7.349172533077239,0.22413565448918735,1.7769035588473727
2076486395488440576,14.988801,0.0003440209081452259,,5.525177,0.92006636,2520.39048355663,164.60367374211,6505.0,32.0,2015AJ....149..121L,"[[6505.0, 0.06, '2015AJ....149..121L']]",1.0,295.09263727375,40.14684720616,1.0,9.06812498700333,0.27466076185169863,1.6749555115498254
2076486571594029440,14.994303,0.00036025748121861303,,6.0834665,1.119731,2645.11794440088,195.2824584485602,6438.0,32.0,2015AJ....149..121L,"[[6438.0, -0.13, '2015AJ....149..121L']]",1.0,295.15172584676003,40.1477083708,1.0,9.026062859576594,0.2659110722984151,1.6320113697746876
2076486670366364544,15.546948,0.0005060726645779862,,3.4035456,0.6678114,2559.74145813046,211.08801715173968,6517.0,32.0,2015AJ....149..121L,"[[6517.0, -0.05, '2015AJ....149..121L']]",1.0,295.16248762778,40.16008601215,1.0,5.422959900396888,0.16511200462637837,1.9062408168612635
2076486777752490496,15.57703,0.000454759743965816,,3.0512218,0.6122103,2460.84310737928,213.50716604199988,6605.0,32.0,2015AJ....149..121L,"[[6605.0, 0.07, '2015AJ....149..121L']]",1.0,295.15314351464,40.19484435274,1.0,5.273919303218591,0.16702051885225724,1.9765947391817207
2076486777752493056,14.591265,0.0005398118152628841,,11.454824,1.9698648,2821.02002509812,186.8503577008396,5471.0,32.0,2015AJ....149..121L,"[[5471.0, -0.09, '2015AJ....149..121L']]",1.0,295.15682185871003,40.195399372679994,1.0,13.701599130499435,0.36363626077534467,0.7438958906166349
2076487052630612992,15.030442,0.0003638344873850704,,5.256109,0.9279671,2510.72281087248,179.21286474035014,6555.0,32.0,2015AJ....149..121L,"[[6555.0, -0.12, '2015AJ....149..121L']]",1.0,295.14168084762997,40.212892896590006,1.0,8.725471728274917,0.27010986930368464,1.724938044578387
2076487086990151296,14.340527,0.00023118898598821293,,10.102683,1.280777,2516.46398283762,106.05264524437007,6247.0,32.0,2015AJ....149..121L,"[[6247.0, -0.07, '2015AJ....149..121L']]",1.0,295.21956177134996,40.14508882078,1.0,16.524144430143576,0.4544717509961228,1.2385960771655746
2076487086990155520,15.306313,0.00038394760169742245,,4.3641515,0.7410524,2572.67671734568,171.0548057288197,6717.0,32.0,2015AJ....149..121L,"[[6717.0, -0.07, '2015AJ....149..121L']]",1.0,295.22808812626,40.14316821181,1.0,6.7694822303234945,0.2263341651858484,1.9411980304188603
2076487086990161024,16.165237,0.0005724196034622077,0.595,1.489537,0.31898892,2267.0746424447,227.09582311789973,6219.0,32.0,2015AJ....149..121L,"[[6219.0, -0.01, '2015AJ....149..121L']]",1.0,295.2264897238,40.152131204330004,1.0,3.0794956116221814,0.08398419980614544,1.9487259785917743
2076487155709622784,15.137084,0.00034436121916026487,,7.3545146,1.4360275,3062.92735589506,226.89473645952012,6509.0,32.0,2015AJ....149..121L,"[[6509.0, -0.17, '2015AJ....149..121L']]",1.0,295.20557419939996,40.15192872905,1.0,7.91036594173354,0.2400039465418417,1.7369461405432176
2076487258788894208,14.814249,0.0002841878113403429,,7.580894,1.1939192,2720.37418671932,155.93518811187005,6332.0,32.0,2015AJ....149..121L,"[[6332.0, -0.05, '2015AJ....149..121L']]",1.0,295.26047687653,40.17188510547,1.0,10.666466831225321,0.3018618277700588,1.4873884747006727
2076487258788900608,15.185867,0.00035475281890162105,,5.1706653,0.86761284,2652.03192513603,170.19348826281976,6496.0,32.0,2015AJ....149..121L,"[[6496.0, -0.1, '2015AJ....149..121L']]",1.0,295.26204315569,40.17890202495,1.0,7.563270071190602,0.22820697295917805,1.7477505537592677
2076487499307049984,14.5688715,0.0002703999344769388,,9.603862,1.5783081,2720.9614985689,166.54690138904016,6451.0,32.0,2015AJ....149..121L,"[[6451.0, -0.03, '2015AJ....149..121L']]",1.0,295.22432792213,40.19756988945,1.0,13.354504550128121,0.3954862832104422,1.4706426385364395
2076487499307051008,14.331695,0.0002438638345129064,,9.486246,1.1882744,2407.76280613702,102.5644958713101,5765.0,,2015RAA....15.1197Z,"[[5765.0, -0.1, '2015RAA....15.1197Z'], [6078.0, 0.05, '2015AJ....149..121L']]",2.0,295.23167739586,40.190852863159996,1.0,16.975626440046053,,0.8781673065837765
2076487533666801408,14.782324,0.0003133716906899536,,8.159571,1.3938732,2761.31355019739,177.74070622309,6397.0,32.0,2015AJ....149..121L,"[[6397.0, -0.13, '2015AJ....149..121L']]",1.0,295.23180353408,40.20456959314,1.0,10.976184668855174,0.31819490276808804,1.5193121019625409
2076487602386274304,15.985652,0.0005577916534779285,0.891,2.516884,0.6401055,2686.96352469189,318.86159148354,6352.0,32.0,2015AJ....149..121L,"[[6352.0, 0.02, '2015AJ....149..121L']]",1.0,295.22082480994,40.21170447068,1.0,3.625298766926654,0.10335076645658964,1.9697610908748615
2076487632439087616,15.035484,0.00035134883727544177,,5.5740023,0.8910146,2573.33681900312,156.16265064313984,6442.0,32.0,2015AJ....149..121L,"[[6442.0, -0.09, '2015AJ....149..121L']]",1.0,295.27490951455,40.19506042695,1.0,8.689845677815256,0.25641678812145224,1.651195140916066
2076487666798844288,15.104337,0.00035963029997244857,1.7285,5.2727036,0.86599207,2585.35833824034,163.02645958374023,6401.0,32.0,2015AJ....149..121L,"[[6401.0, 0.03, '2015AJ....149..121L']]",1.0,295.27435171071,40.20839591655,1.0,8.15884619722214,0.23688965693800998,1.6508495256561773
2076487671105791872,14.617427,0.0002776127469742622,,8.433079,1.246254,2605.91240198806,139.05572928476977,6223.0,32.0,2015AJ....149..121L,"[[6223.0, -0.11, '2015AJ....149..121L']]",1.0,295.28027375688,40.198103769979994,1.0,12.810539382517462,0.34974076493917117,1.3324305939236467
2076487739825266304,14.9143,0.00029102458695516977,,5.881512,0.8893509,2502.43191583045,141.85172750315996,6446.0,32.0,2015AJ....149..121L,"[[6446.0, 0.02, '2015AJ....149..121L']]",1.0,295.26447900889997,40.214993273409995,1.0,9.715664402005233,0.2871436077560593,1.6054305067492933
2076487774185027328,14.755771,0.0003273221941028775,,7.861997,1.2140813,2680.5566172655,150.43411765069004,6324.0,32.0,2015AJ....149..121L,"[[6324.0, -0.03, '2015AJ....149..121L']]",1.0,295.28908028466,40.219501326599996,1.0,11.257994865358757,0.31770548412766314,1.458457566354177
2076487808544774400,14.207362,0.00024715762983955374,,11.208725,1.4512396,2500.44556468437,109.45497389300999,6247.0,32.0,2015AJ....149..121L,"[[6247.0, -0.06, '2015AJ....149..121L']]",1.0,295.30174380968,40.21713047411,1.0,18.680338627197067,0.5137768314074447,1.1853303148364773
2076487808544774784,15.336165,0.0004870771267236152,,4.467439,0.89696455,2651.2403008392,222.1481295250801,6446.0,32.0,2015AJ....149..121L,"[[6446.0, -0.13, '2015AJ....149..121L']]",1.0,295.29540661804003,40.224425785390004,1.0,6.587586330683592,0.1947086007360919,1.7741766920520305
2076487808544789504,14.639995,0.0002554857639480521,,11.703382,1.9877596,3019.03950741709,181.84522579795976,6132.0,32.0,2015AJ....149..121L,"[[6132.0, -0.03, '2015AJ....149..121L']]",1.0,295.30351944112005,40.23307464597,1.0,12.574477969019428,0.33476165851529627,1.276531497509346
2076487877264253696,15.396844,0.00039432047706649924,,4.0205607,0.72392464,2586.90216540631,187.11955350800008,6484.0,32.0,2015AJ....149..121L,"[[6484.0, 0.17, '2015AJ....149..121L']]",1.0,295.28545189297,40.237882346270005,1.0,6.227970584300464,0.18697243912607403,1.8240835091060248
2076487877264266752,15.074953,0.00033100730314848377,,6.715475,1.1921158,2858.41066348431,191.0530996141797,6418.0,32.0,2015AJ....149..121L,"[[6418.0, 0.0, '2015AJ....149..121L']]",1.0,295.29894638504,40.23874343359,1.0,8.381313337200668,0.24496228097711992,1.6506850504432862
2076487907317010304,15.763873,0.0005272955758637918,0.59,2.083486,0.36580443,2233.87285949195,167.51171566027006,6385.0,32.0,2015AJ....149..121L,"[[6385.0, -0.09, '2015AJ....149..121L']]",1.0,295.24539535767,40.20497535652,1.0,4.445150812259164,0.1282860170953201,1.9037225159702515
2076487911623953920,14.700842,0.00029260054587850094,,9.420504,1.6126423,2844.74636609029,180.34239646283004,6360.0,32.0,2015AJ....149..121L,"[[6360.0, -0.07, '2015AJ....149..121L']]",1.0,295.2570619457,40.21603218972,1.0,11.836530396491462,0.3383894633946488,1.4613467387663803
2076488014703175296,15.04904,0.0003501416274039332,,6.7498946,1.3370309,2832.36365039527,224.5587662062003,6434.0,32.0,2015AJ....149..121L,"[[6434.0, -0.01, '2015AJ....149..121L']]",1.0,295.24468361319,40.23817432693,1.0,8.582573836197,0.25244059145522935,1.651193017294318
